commodity,year_month,average_price
Cabbage,2018-04,125.41666666666667
Cabbage,2018-05,128.21428571428572
Cabbage,2018-06,150.9090909090909
Cabbage,2018-07,149.25
Cabbage,2018-08,144.16666666666666
Cabbage,2018-09,134.6875
Cabbage,2018-10,112.760625
Cabbage,2018-11,92.43083333333334
Cabbage,2018-12,105.38461538461539
Cabbage,2019-01,98.14833333333334
Cabbage,2019-02,107.5
Cabbage,2019-03,93.97058823529412
Cabbage,2019-04,88.75
Cabbage,2019-05,94.21875
Cabbage,2019-06,110.64076923076922
Cabbage,2019-07,91.66666666666667
Cabbage,2019-08,118.75
Cabbage,2019-09,113.55263157894737
Cabbage,2019-10,106.86928571428572
Cabbage,2019-11,145.9725
Cabbage,2019-12,145.66666666666666
Cabbage,2020-01,146.71333333333334
Cabbage,2020-02,128.61111111111111
Cabbage,2020-03,138.21428571428572
Cabbage,2020-04,116.05263157894737
Cabbage,2020-05,125.71428571428571
Cabbage,2020-06,145.2775
Cabbage,2020-07,142.03666666666666
Cabbage,2020-08,129.791875
Cabbage,2020-09,127.45117647058824
Cabbage,2020-10,178.4261111111111
Cabbage,2020-11,133.1370588235294
Cabbage,2020-12,119.270625
Cabbage,2021-01,142.89473684210526
Cabbage,2021-03,110.11764705882354
Cabbage,2021-04,118.21428571428571
Cabbage,2021-05,120.278
Cabbage,2021-06,119.166875
Cabbage,2021-07,121.145625
Cabbage,2021-08,118.125
Cabbage,2021-09,126.01833333333333
Cabbage,2021-10,128.66666666666666
Cabbage,2021-11,117.61928571428572
Cabbage,2021-12,124.23076923076923
Cabbage,2022-01,113.33333333333333
Cabbage,2022-02,127.14285714285714
Cabbage,2022-03,135.3846153846154
Cabbage,2022-05,143.94
Cabbage,2022-06,156.875
Cabbage,2022-07,162.5
Cabbage,2022-08,175.69416666666666
Cabbage,2022-09,156.75
Cabbage,2022-10,174.54545454545453
Cabbage,2022-11,170.0
Cabbage,2023-01,190.0
Cabbage,2023-02,195.23785714285714
Cabbage,2023-03,209.16583333333332
Cabbage,2023-04,194.88083333333336
Cabbage,2023-05,161.97
Cabbage,2023-06,195.0
Cabbage,2023-07,204.73333333333332
Cabbage,2023-08,215.45454545454547
Cabbage,2023-10,251.66666666666666
Cabbage,2023-11,205.76923076923077
Cabbage,2023-12,209.6153846153846
Cabbage,2024-01,229.54545454545453
Cabbage,2024-02,194.23076923076923
Cabbage,2024-03,219.66666666666666
Cabbage,2024-04,223.07692307692307
Cabbage,2024-05,199.54545454545453
Cabbage,2024-06,255.35714285714286
Cabbage,2024-07,260.0
Cabbage,2024-08,263.958125
Cabbage,2024-09,239.24272727272728
Cabbage,2024-10,258.81
Cabbage,2024-11,258.65384615384613
Cabbage,2024-12,256.945
Cabbage,2025-01,231.54785714285714
Cabbage,2025-02,233.63636363636363
Cabbage,2025-03,245.83333333333334
Cabbage,2025-04,245.45454545454547
Cabbage,2025-05,254.63
Cabbage,2025-06,235.98454545454544
Carrots,2012-01,316.73155555555553
Carrots,2012-02,343.4472340425532
Carrots,2012-03,325.1004347826087
Carrots,2012-04,316.00733333333335
Carrots,2012-05,337.1511764705882
Carrots,2012-06,335.0482352941176
Carrots,2013-05,331.2776470588235
Carrots,2013-06,456.4938888888889
Carrots,2013-07,443.7561111111111
Carrots,2013-08,395.0868
Carrots,2013-09,389.89814814814815
Carrots,2013-10,377.26283333333333
Carrots,2013-11,394.8843103448276
Carrots,2013-12,339.4934482758621
Carrots,2014-01,285.01474576271187
Carrots,2014-02,290.77517857142857
Carrots,2014-03,257.68
Carrots,2014-04,249.86169811320755
Carrots,2014-05,260.14509433962263
Carrots,2014-06,286.97277777777776
Carrots,2014-07,290.125
Carrots,2014-08,260.0335849056604
Carrots,2014-09,266.58473684210526
Carrots,2014-10,273.34999999999997
Carrots,2014-11,296.6743333333333
Carrots,2014-12,335.5250943396227
Carrots,2015-01,345.03283018867927
Carrots,2015-02,338.41517857142856
Carrots,2015-03,327.34464285714284
Carrots,2015-04,320.39982456140353
Carrots,2015-05,354.7101754385965
Carrots,2015-06,348.3491071428571
Carrots,2015-07,337.0625862068966
Carrots,2015-08,304.1739285714286
Carrots,2015-09,279.15379310344827
Carrots,2015-10,269.3523076923077
Carrots,2015-11,275.9325
Carrots,2015-12,302.6634
Cassava,2008-01,138.21969696969697
Cassava,2008-02,138.10344827586206
Cassava,2008-03,144.58333333333334
Cassava,2008-04,162.93103448275863
Cassava,2008-05,147.93103448275863
Cassava,2008-06,147.08035714285714
Cassava,2008-07,140.00035714285713
Cassava,2008-08,141.51785714285714
Cassava,2008-09,140.4891304347826
Cassava,2008-10,156.25
Cassava,2008-11,162.35576923076923
Cassava,2008-12,154.20304347826087
Cassava,2009-01,163.47826086956522
Cassava,2009-02,166.70454545454547
Cassava,2009-03,170.47619047619048
Cassava,2009-04,180.24636363636364
Cassava,2009-05,174.5038095238095
Cassava,2009-06,173.52045454545453
Cassava,2009-07,169.41260869565215
Cassava,2009-08,170.17125000000001
Cassava,2009-09,184.02782608695654
Cassava,2009-10,197.88173913043477
Cassava,2009-11,213.87869565217392
Cassava,2009-12,214.28772727272727
Cassava,2010-01,225.80041666666668
Cassava,2010-02,223.54739130434783
Cassava,2010-03,223.3234782608696
Cassava,2010-04,212.34083333333334
Cassava,2010-05,198.24478260869566
Cassava,2010-06,178.20583333333332
Cassava,2010-07,172.55828571428572
Cassava,2010-08,153.30068965517242
Cassava,2010-09,156.0951724137931
Cassava,2010-10,144.805
Cassava,2010-11,154.66933333333333
Cassava,2010-12,143.18666666666667
Cassava,2011-01,130.1025
Cassava,2011-02,130.89607142857145
Cassava,2011-03,142.48785714285714
Cassava,2011-04,180.10724137931032
Cassava,2011-05,171.5316
Cassava,2011-06,177.21695652173912
Cassava,2011-07,176.85
Cassava,2011-08,170.64919999999998
Cassava,2011-09,163.08074074074077
Cassava,2011-10,173.78607142857143
Cassava,2011-11,164.16444444444443
Cassava,2011-12,176.27820512820514
Cassava,2012-01,168.21378378378378
Cassava,2012-02,174.193125
Cassava,2012-03,185.36151515151516
Cassava,2012-04,202.78166666666667
Cassava,2012-05,218.42666666666665
Cassava,2012-06,200.73475000000002
Cassava,2012-07,217.70615384615388
Cassava,2012-08,217.7667441860465
Cassava,2012-09,228.63636363636363
Cassava,2012-10,249.23529411764707
Cassava,2012-11,231.37432432432433
Cassava,2012-12,216.49513513513511
Cassava,2013-01,220.50966666666667
Cassava,2013-02,226.72222222222223
Cassava,2013-03,243.86735294117648
Cassava,2013-04,260.8875
Cassava,2013-05,247.833125
Cassava,2013-06,229.53388888888887
Cassava,2013-07,232.56571428571428
Cassava,2013-08,227.39342857142856
Cassava,2013-09,224.74555555555557
Cassava,2013-10,244.8328947368421
Cassava,2013-11,248.6635897435897
Cassava,2013-12,237.36151515151516
Cassava,2014-01,233.82305555555553
Cassava,2014-02,236.10805555555555
Cassava,2014-03,238.63810810810813
Cassava,2014-04,242.22088235294117
Cassava,2014-05,229.121875
Cassava,2014-06,236.5442424242424
Cassava,2014-07,227.57096774193548
Cassava,2014-08,226.05714285714285
Cassava,2014-09,220.11054054054054
Cassava,2014-10,217.74958333333333
Cassava,2014-11,208.72837837837838
Cassava,2014-12,220.9709090909091
Cassava,2015-01,208.85294117647058
Cassava,2015-02,196.553125
Cassava,2015-03,215.2718181818182
Cassava,2015-04,232.00121212121212
Cassava,2015-05,234.26342857142856
Cassava,2015-06,217.98499999999999
Cassava,2015-07,214.45823529411766
Cassava,2015-08,223.34472222222223
Cassava,2015-09,222.81428571428572
Cassava,2015-10,218.30166666666668
Cassava,2015-11,230.6241935483871
Cassava,2015-12,239.3832
Cassava,2016-08,200.0
Cassava,2016-09,215.0
Cassava,2016-10,229.16666666666666
Cassava,2016-11,254.58333333333334
Cassava,2016-12,276.42857142857144
Cassava,2017-01,268.1818181818182
Cassava,2017-02,278.0
Cassava,2017-03,289.44444444444446
Cassava,2017-04,277.85714285714283
Cassava,2017-05,272.5
Cassava,2017-06,230.0
Cassava,2017-07,252.77777777777777
Cassava,2017-08,247.14285714285714
Cassava,2017-09,249.0
Cassava,2017-10,265.7142857142857
Cassava,2017-11,233.0
Cassava,2017-12,324.09090909090907
Cassava,2018-01,242.14285714285714
Cassava,2018-02,223.21428571428572
Cassava,2018-03,222.84615384615384
Cassava,2018-04,238.22727272727272
Cassava,2018-05,226.11111111111111
Cassava,2018-06,210.0
Cassava,2018-07,186.5
Cassava,2018-08,193.66666666666666
Cassava,2018-09,186.60714285714286
Cassava,2018-10,160.27777777777777
Cassava,2018-11,186.25
Cassava,2018-12,165.35714285714286
Cassava,2019-01,160.66666666666666
Cassava,2019-02,166.5625
Cassava,2019-03,168.84277777777777
Cassava,2019-04,156.11133333333333
Cassava,2019-05,165.778
Cassava,2019-06,153.03941176470587
Cassava,2019-07,153.7823076923077
Cassava,2019-08,148.31411764705882
Cassava,2019-09,152.94444444444446
Cassava,2019-10,186.75
Cassava,2019-11,179.8429411764706
Cassava,2019-12,168.0
Cassava,2020-01,204.07894736842104
Cassava,2020-02,182.16666666666666
Cassava,2020-03,187.30769230769232
Cassava,2020-04,204.73684210526315
Cassava,2020-05,195.0
Cassava,2020-06,199.64285714285714
Cassava,2020-07,186.1764705882353
Cassava,2020-08,193.59375
Cassava,2020-09,262.1875
Cassava,2020-10,177.1875
Cassava,2020-11,212.8
Cassava,2020-12,184.0
Cassava,2021-01,182.35294117647058
Cassava,2021-03,178.88888888888889
Cassava,2021-04,171.78571428571428
Cassava,2021-05,176.0
Cassava,2021-06,183.97058823529412
Cassava,2021-07,188.75
Cassava,2021-08,176.44466666666668
Cassava,2021-09,203.33333333333334
Cassava,2021-10,187.0
Cassava,2021-11,197.85714285714286
Cassava,2021-12,170.0
Cassava,2022-01,185.71428571428572
Cassava,2022-02,197.5
Cassava,2022-03,200.30769230769232
Cassava,2022-05,204.0909090909091
Cassava,2022-06,208.4090909090909
Cassava,2022-07,238.66636363636363
Cassava,2022-08,215.69416666666666
Cassava,2022-09,228.14777777777778
Cassava,2022-10,254.54545454545453
Cassava,2022-11,250.0
Cassava,2023-01,295.95214285714286
Cassava,2023-02,335.1192857142857
Cassava,2023-03,494.0
Cassava,2023-04,390.38461538461536
Cassava,2023-05,310.0
Cassava,2023-06,331.25
Cassava,2023-07,301.9230769230769
Cassava,2023-08,329.1666666666667
Cassava,2023-10,375.35714285714283
Cassava,2023-11,328.5177777777778
Cassava,2023-12,339.5833333333333
Cassava,2024-01,385.4166666666667
Cassava,2024-02,358.3333333333333
Cassava,2024-03,357.5
Cassava,2024-04,390.0
Cassava,2024-05,369.44444444444446
Cassava,2024-06,341.6666666666667
Cassava,2024-07,347.5
Cassava,2024-08,325.0
Cassava,2024-09,326.2823076923077
Cassava,2024-10,341.9230769230769
Cassava,2024-11,364.1023076923077
Cassava,2024-12,344.8481818181818
Cassava,2025-01,400.96153846153845
Cassava,2025-02,404.16636363636366
Cassava,2025-03,393.75
Cassava,2025-04,387.14285714285717
Cassava,2025-05,335.9375
Cassava,2025-06,339.23583333333335
Cassava flour,2008-01,201.1290322580645
Cassava flour,2008-02,200.5078125
Cassava flour,2008-03,202.65151515151516
Cassava flour,2008-04,214.375
Cassava flour,2008-05,207.5
Cassava flour,2008-06,206.9758064516129
Cassava flour,2008-07,200.20212121212123
Cassava flour,2008-08,199.0
Cassava flour,2008-09,197.1195652173913
Cassava flour,2008-10,211.2037037037037
Cassava flour,2008-11,219.65178571428572
Cassava flour,2008-12,216.21807692307692
Cassava flour,2009-01,223.03571428571428
Cassava flour,2009-02,232.69230769230768
Cassava flour,2009-03,235.92592592592592
Cassava flour,2009-04,241.4351851851852
Cassava flour,2009-05,239.50892857142858
Cassava flour,2009-06,237.96
Cassava flour,2009-07,232.7146666666667
Cassava flour,2009-08,235.80724137931034
Cassava flour,2009-09,245.71192307692309
Cassava flour,2009-10,253.69137931034484
Cassava flour,2009-11,276.2675
Cassava flour,2009-12,275.56851851851854
Cassava flour,2010-01,296.7353846153846
Cassava flour,2010-02,295.11
Cassava flour,2010-03,279.7944
Cassava flour,2010-04,275.06481481481484
Cassava flour,2010-05,266.0695652173913
Cassava flour,2010-06,250.3923076923077
Cassava flour,2010-07,240.8972222222222
Cassava flour,2010-08,235.516
Cassava flour,2010-09,225.40473684210525
Cassava flour,2010-10,207.37964285714287
Cassava flour,2010-11,221.56648648648647
Cassava flour,2010-12,215.156
Cassava flour,2011-01,208.61972972972973
Cassava flour,2011-02,200.50305555555553
Cassava flour,2011-03,214.35631578947368
Cassava flour,2011-04,238.44621621621621
Cassava flour,2011-05,241.21828571428568
Cassava flour,2011-06,246.01176470588234
Cassava flour,2011-07,235.2684615384615
Cassava flour,2011-08,231.00514285714286
Cassava flour,2011-09,221.42057142857144
Cassava flour,2011-10,236.58222222222219
Cassava flour,2011-11,234.79324324324324
Cassava flour,2011-12,237.3195744680851
Cassava flour,2012-01,232.21411764705883
Cassava flour,2012-02,244.1485
Cassava flour,2012-03,251.01774999999998
Cassava flour,2012-04,270.30139534883716
Cassava flour,2012-05,289.2459574468085
Cassava flour,2012-06,273.65647058823527
Cassava flour,2012-07,279.60240740740744
Cassava flour,2012-08,281.29365384615386
Cassava flour,2012-09,299.35714285714283
Cassava flour,2012-10,343.9111111111111
Cassava flour,2012-11,308.4879245283019
Cassava flour,2012-12,304.64166666666665
Cassava flour,2013-01,306.00857142857143
Cassava flour,2013-02,308.15686274509807
Cassava flour,2013-03,315.6247169811321
Cassava flour,2013-04,330.32604166666664
Cassava flour,2013-05,324.61979591836734
Cassava flour,2013-06,306.0325
Cassava flour,2013-07,304.4390384615385
Cassava flour,2013-08,299.2701818181818
Cassava flour,2013-09,304.5629090909091
Cassava flour,2013-10,315.7894827586207
Cassava flour,2013-11,327.28641509433965
Cassava flour,2013-12,324.9977358490566
Cassava flour,2014-01,303.97037735849057
Cassava flour,2014-02,313.607358490566
Cassava flour,2014-03,317.4171698113208
Cassava flour,2014-04,318.18734693877553
Cassava flour,2014-05,309.85702127659573
Cassava flour,2014-06,384.4689189189189
Cassava flour,2014-07,407.28088235294115
Cassava flour,2014-08,400.66083333333336
Cassava flour,2014-09,311.89428571428573
Cassava flour,2014-10,418.05956521739137
Cassava flour,2014-11,393.5375609756098
Cassava flour,2014-12,300.091320754717
Cassava flour,2015-01,295.9450980392157
Cassava flour,2015-02,296.2478431372549
Cassava flour,2015-03,300.9965384615385
Cassava flour,2015-04,312.8062068965517
Cassava flour,2015-05,312.40129629629627
Cassava flour,2015-06,305.37735849056605
Cassava flour,2015-07,304.52446428571426
Cassava flour,2015-08,310.95684210526315
Cassava flour,2015-09,308.7371428571428
Cassava flour,2015-10,314.97469387755103
Cassava flour,2015-11,320.70454545454544
Cassava flour,2015-12,332.64666666666665
Cassava flour,2016-08,500.0
Cassava flour,2016-09,362.5
Cassava flour,2016-10,405.7142857142857
Cassava flour,2016-11,418.1818181818182
Cassava flour,2016-12,445.55555555555554
Cassava flour,2017-01,437.5
Cassava flour,2017-02,406.6666666666667
Cassava flour,2017-03,455.45454545454544
Cassava flour,2017-04,485.55555555555554
Cassava flour,2017-05,503.125
Cassava flour,2017-06,464.2857142857143
Cassava flour,2017-07,477.77777777777777
Cassava flour,2017-08,475.0
Cassava flour,2017-09,444.44444444444446
Cassava flour,2017-10,470.45454545454544
Cassava flour,2017-11,460.45454545454544
Cassava flour,2017-12,427.27272727272725
Cassava flour,2018-01,425.0
Cassava flour,2018-02,437.0
Cassava flour,2018-03,432.8125
Cassava flour,2018-04,461.6666666666667
Cassava flour,2018-05,448.0769230769231
Cassava flour,2018-06,423.4375
Cassava flour,2018-07,400.0
Cassava flour,2018-08,376.5625
Cassava flour,2018-09,345.38461538461536
Cassava flour,2018-10,326.03
Cassava flour,2018-11,336.8629411764706
Cassava flour,2018-12,330.95214285714286
Cassava flour,2019-01,330.5646153846154
Cassava flour,2019-02,305.8829411764706
Cassava flour,2019-03,372.73785714285714
Cassava flour,2019-04,353.3333333333333
Cassava flour,2019-05,328.4721052631579
Cassava flour,2019-06,348.10526315789474
Cassava flour,2019-07,349.84909090909093
Cassava flour,2019-08,327.05375
Cassava flour,2019-09,297.50857142857143
Cassava flour,2019-10,312.5461111111111
Cassava flour,2019-11,327.0336
Cassava flour,2019-12,341.3723529411765
Cassava flour,2020-01,360.1923076923077
Cassava flour,2020-02,377.67857142857144
Cassava flour,2020-03,363.671875
Cassava flour,2020-04,438.5968421052632
Cassava flour,2020-05,402.74470588235295
Cassava flour,2020-06,411.88866666666667
Cassava flour,2020-07,423.436875
Cassava flour,2020-08,421.041875
Cassava flour,2020-09,391.7857142857143
Cassava flour,2020-10,413.2352941176471
Cassava flour,2020-11,374.338125
Cassava flour,2020-12,397.6192857142857
Cassava flour,2021-01,402.5
Cassava flour,2021-03,420.3125
Cassava flour,2021-04,387.17923076923074
Cassava flour,2021-05,396.8135294117647
Cassava flour,2021-06,375.64153846153846
Cassava flour,2021-07,379.36499999999995
Cassava flour,2021-08,378.57142857142856
Cassava flour,2021-09,398.0769230769231
Cassava flour,2021-10,392.222
Cassava flour,2021-11,392.3636363636364
Cassava flour,2021-12,374.4736842105263
Cassava flour,2022-01,395.51307692307694
Cassava flour,2022-02,371.25
Cassava flour,2022-03,382.03125
Cassava flour,2022-05,441.0261538461539
Cassava flour,2022-06,442.49899999999997
Cassava flour,2022-07,474.35923076923075
Cassava flour,2022-08,474.27952380952377
Cassava flour,2022-09,494.86083333333335
Cassava flour,2022-10,504.54545454545456
Cassava flour,2022-11,561.0
Cassava flour,2023-01,715.3125
Cassava flour,2023-02,706.9438888888889
Cassava flour,2023-03,820.2383333333333
Cassava flour,2023-04,889.9038461538462
Cassava flour,2023-05,825.0
Cassava flour,2023-06,808.9285714285714
Cassava flour,2023-07,870.6666666666666
Cassava flour,2023-08,802.0825
Cassava flour,2023-10,863.7721052631578
Cassava flour,2023-11,869.4446666666666
Cassava flour,2023-12,886.8130769230769
Cassava flour,2024-01,866.0714285714286
Cassava flour,2024-02,919.2307692307693
Cassava flour,2024-03,911.778
Cassava flour,2024-04,925.0
Cassava flour,2024-05,871.4813333333333
Cassava flour,2024-06,709.6665
Cassava flour,2024-07,812.5
Cassava flour,2024-08,739.7794117647059
Cassava flour,2024-09,602.8005555555555
Cassava flour,2024-10,641.405625
Cassava flour,2024-11,615.7354545454546
Cassava flour,2024-12,666.25
Cassava flour,2025-01,607.6785714285714
Cassava flour,2025-02,675.8335714285714
Cassava flour,2025-03,595.05
Cassava flour,2025-04,646.5283333333333
Cassava flour,2025-05,616.6666666666666
Cassava flour,2025-06,647.2221428571429
Cassava leaves,2012-09,394.70257142857145
Cassava leaves,2012-10,398.47488372093017
Cassava leaves,2012-11,365.9771794871795
Cassava leaves,2012-12,362.9662162162162
Cassava leaves,2013-01,346.735
Cassava leaves,2013-02,355.4594736842105
Cassava leaves,2013-03,364.26142857142855
Cassava leaves,2013-04,367.02000000000004
Cassava leaves,2013-05,353.995
Cassava leaves,2013-06,390.6217073170732
Cassava leaves,2013-07,403.8621052631579
Cassava leaves,2013-08,417.90710526315786
Cassava leaves,2013-09,449.04675675675674
Cassava leaves,2013-10,408.20950000000005
Cassava leaves,2013-11,399.5986842105263
Cassava leaves,2013-12,394.9497297297297
Cassava leaves,2014-01,373.91487179487183
Cassava leaves,2014-02,359.075
Cassava leaves,2014-03,373.8162162162162
Cassava leaves,2014-04,369.82702702702704
Cassava leaves,2014-05,374.98
Cassava leaves,2014-06,315.426
Cassava leaves,2014-07,311.3283333333333
Cassava leaves,2014-08,314.3835087719298
Cassava leaves,2014-09,398.9538461538462
Cassava leaves,2014-10,292.39000000000004
Cassava leaves,2014-11,301.3678947368421
Cassava leaves,2014-12,390.58894736842103
Cassava leaves,2015-01,379.6857142857143
Cassava leaves,2015-02,392.98511627906976
Cassava leaves,2015-03,393.3912820512821
Cassava leaves,2015-04,381.65999999999997
Cassava leaves,2015-05,386.3084444444445
Cassava leaves,2015-06,393.55636363636364
Cassava leaves,2015-07,401.55875000000003
Cassava leaves,2015-08,424.4820454545454
Cassava leaves,2015-09,438.31428571428575
Cassava leaves,2015-10,430.02947368421053
Cassava leaves,2015-11,403.3874358974359
Cassava leaves,2015-12,396.2291666666667
