year_month,commodity_clean,avg_price
2011-06,passion fruit,689.4032500000001
2011-06,peas (fresh),619.723888888889
2011-06,peppers (green),341.19690476190476
2011-06,potatoes (irish),144.4835
2011-06,rice,503.5
2011-06,"rice (imported, tanzanian)",772.1751515151515
2011-06,rice (local),633.29425
2011-06,sorghum,247.1918421052632
2011-06,sorghum flour,382.32174999999995
2011-06,spinach,207.89
2011-06,sweet potatoes,107.37899999999999
2011-06,wheat,367.49066666666664
2011-06,wheat flour,494.45807692307693
2011-06,zucchini,271.3385714285714
2011-07,bananas,384.78605263157897
2011-07,beans,304.95
2011-07,beans (dry),305.17135135135135
2011-07,"beans (green, fresh)",502.2977777777778
2011-07,cassava,173.91500000000002
2011-07,cassava flour,235.29299999999998
2011-07,charcoal,4910.428666666666
2011-07,eggplants,184.36659574468084
2011-07,guava,175.72375
2011-07,livestock (goat),20639.8925
2011-07,livestock (sheep),17496.600000000002
2011-07,maize,271.7032142857143
2011-07,maize flour,415.05594594594595
2011-07,mangoes,526.5109375
2011-07,papaya,327.61290322580646
2011-07,passion fruit,719.5283333333333
2011-07,peas (fresh),664.2785185185186
2011-07,peppers (green),351.74755555555555
2011-07,potatoes (irish),137.11642857142857
2011-07,rice,499.95
2011-07,"rice (imported, tanzanian)",771.9542424242425
2011-07,rice (local),625.1557142857143
2011-07,sorghum,213.72307692307695
2011-07,sorghum flour,348.18923076923073
2011-07,spinach,220.33105263157896
2011-07,sweet potatoes,102.8092105263158
2011-07,wheat,412.99461538461543
2011-07,wheat flour,484.534
2011-07,zucchini,265.17611111111114
2011-08,bananas,367.5962857142857
2011-08,beans,281.56
2011-08,beans (dry),321.125
2011-08,"beans (green, fresh)",579.9508333333333
2011-08,cassava,170.46791666666667
2011-08,cassava flour,227.8519047619048
2011-08,charcoal,5184.6016666666665
2011-08,eggplants,188.45809523809524
2011-08,guava,216.20833333333334
2011-08,livestock (goat),19260.914375
2011-08,livestock (sheep),16404.75238095238
2011-08,maize,219.91967741935485
2011-08,maize flour,399.57236842105266
2011-08,mangoes,552.3251724137931
2011-08,papaya,297.78911764705884
2011-08,passion fruit,718.2567441860465
2011-08,peas (fresh),733.0525000000001
2011-08,peppers (green),398.2554545454546
2011-08,potatoes (irish),142.17275
2011-08,rice,499.97
2011-08,"rice (imported, tanzanian)",759.9311764705882
2011-08,rice (local),618.8734999999999
2011-08,sorghum,227.33157894736843
2011-08,sorghum flour,349.74027777777775
2011-08,spinach,214.03380952380954
2011-08,sweet potatoes,102.77268292682928
2011-08,wheat,343.49
2011-08,wheat flour,512.2282608695652
2011-08,zucchini,282.6505
2011-09,bananas,374.2467567567567
2011-09,beans,294.06
2011-09,beans (dry),324.02926829268296
2011-09,"beans (green, fresh)",466.510625
2011-09,cassava,164.1273913043478
2011-09,cassava flour,225.98815789473682
2011-09,charcoal,5325.245666666667
2011-09,eggplants,186.01239130434783
2011-09,guava,197.0
2011-09,livestock (goat),20111.896470588235
2011-09,livestock (sheep),16988.927826086954
2011-09,maize,224.32827586206898
2011-09,maize flour,391.23923076923074
2011-09,mangoes,753.6966666666667
2011-09,papaya,294.2435
2011-09,passion fruit,688.7058536585365
2011-09,peas (fresh),874.4208333333332
2011-09,peppers (green),421.5759574468085
2011-09,potatoes (irish),137.3492105263158
2011-09,rice,505.93
2011-09,"rice (imported, tanzanian)",742.7114705882352
2011-09,rice (local),612.3002857142857
2011-09,sorghum,224.76513513513513
2011-09,sorghum flour,351.9236111111111
2011-09,spinach,214.97782608695653
2011-09,sweet potatoes,101.34594594594596
2011-09,wheat,335.21
2011-09,wheat flour,506.3057142857143
2011-09,zucchini,285.8842105263158
2011-10,bananas,370.70810810810815
2011-10,beans,292.88
2011-10,beans (dry),310.425
2011-10,"beans (green, fresh)",514.6494444444445
2011-10,cassava,173.78607142857143
2011-10,cassava flour,231.06921052631577
2011-10,charcoal,5386.644375
2011-10,eggplants,210.85
2011-10,guava,235.0
2011-10,livestock (goat),20669.297000000002
2011-10,livestock (sheep),16517.75347826087
2011-10,maize,235.67296296296297
2011-10,maize flour,381.47024390243905
2011-10,mangoes,774.7713333333334
2011-10,papaya,305.27060606060604
2011-10,passion fruit,714.0179487179487
2011-10,peas (fresh),1429.7746153846153
2011-10,peppers (green),496.49536585365854
2011-10,potatoes (irish),143.94538461538463
2011-10,rice,558.89
2011-10,"rice (imported, tanzanian)",729.6494285714285
2011-10,rice (local),609.1476315789474
2011-10,sorghum,229.86333333333332
2011-10,sorghum flour,350.4090476190476
2011-10,spinach,194.18684210526317
2011-10,sweet potatoes,110.95487804878047
2011-10,wheat,326.1192857142857
2011-10,wheat flour,486.035
2011-10,zucchini,354.08933333333334
2011-11,bananas,381.25225
2011-11,beans,291.28
2011-11,beans (dry),311.156
2011-11,"beans (green, fresh)",600.2506666666667
2011-11,cassava,165.4876
2011-11,cassava flour,234.74875000000003
2011-11,charcoal,5295.608620689655
2011-11,eggplants,244.4347619047619
2011-11,guava,110.0
2011-11,livestock (goat),20959.661470588235
2011-11,livestock (sheep),17381.56043478261
2011-11,maize,241.00852941176473
2011-11,maize flour,383.39025000000004
2011-11,mangoes,561.506923076923
2011-11,papaya,352.6034482758621
2011-11,passion fruit,722.1197297297298
2011-11,peas (fresh),785.8128125000001
2011-11,peppers (green),632.0688095238095
2011-11,potatoes (irish),133.63299999999998
2011-11,rice,606.26
2011-11,"rice (imported, tanzanian)",727.8879411764706
2011-11,rice (local),605.1426829268293
2011-11,sorghum,238.1018918918919
2011-11,sorghum flour,348.0418421052632
2011-11,spinach,281.5205263157895
2011-11,sweet potatoes,100.84394736842106
2011-11,wheat,343.30888888888893
2011-11,wheat flour,515.3119230769231
2011-11,zucchini,292.91818181818184
2011-12,bananas,329.5917021276596
2011-12,beans,288.99
2011-12,beans (dry),301.52
2011-12,"beans (green, fresh)",370.03758620689655
2011-12,cassava,178.19864864864866
2011-12,cassava flour,234.85603773584907
2011-12,charcoal,5224.512121212121
2011-12,eggplants,262.8569565217391
2011-12,guava,260.5
2011-12,livestock (cattle),186969.12444444446
2011-12,livestock (goat),21178.816470588237
2011-12,livestock (sheep),16961.3684
2011-12,maize,255.07897435897436
2011-12,maize flour,384.4064583333333
2011-12,mangoes,431.07513513513516
2011-12,meat (beef),1681.3675
2011-12,meat (goat),2112.502380952381
2011-12,papaya,352.60555555555555
2011-12,passion fruit,891.4071794871794
2011-12,peas (fresh),592.6465853658536
2011-12,peppers (green),559.710652173913
2011-12,potatoes (irish),142.25125
2011-12,rice,584.921
2011-12,"rice (imported, tanzanian)",727.914081632653
2011-12,rice (local),604.2272413793104
2011-12,sorghum,260.74145833333336
2011-12,sorghum flour,357.10583333333335
2011-12,spinach,251.68047619047618
2011-12,sweet potatoes,104.76884615384614
2011-12,wheat,352.9944444444444
2011-12,wheat flour,477.4766666666667
2011-12,zucchini,254.33333333333334
2012-01,apples (red),2367.1193333333335
2012-01,bananas,123.41846153846154
2012-01,beans,274.86
2012-01,beans (dry),258.6505555555555
2012-01,"beans (green, fresh)",397.01894736842104
2012-01,cabbage,123.69431372549019
2012-01,carrots,325.2512244897959
2012-01,cassava,168.94742857142856
2012-01,cassava flour,233.0321153846154
2012-01,cauliflower,406.42571428571426
2012-01,charcoal,5493.51875
2012-01,chili (red),1011.0856521739131
2012-01,cucumbers (greenhouse),415.3283333333333
2012-01,eggplants,239.86979166666666
2012-01,eggs,88.40847826086956
2012-01,garlic,2634.5686666666666
2012-01,groundnuts (shelled),777.9420408163267
2012-01,guava,304.92857142857144
2012-01,livestock (cattle),147777.77666666664
2012-01,livestock (goat),21383.34588235294
2012-01,livestock (hen),3917.2911363636363
2012-01,livestock (pig),43501.325
2012-01,livestock (sheep),16443.833333333332
2012-01,maize,255.82424999999998
2012-01,maize flour,391.27980769230766
2012-01,maize flour (imported),449.6463636363636
2012-01,mangoes,434.5527272727273
2012-01,meat (beef),1645.1462962962962
2012-01,meat (goat),2131.25
2012-01,meat (mutton),1602.8333333333333
2012-01,meat (pork),1477.551111111111
2012-01,milk,296.29595744680853
2012-01,onions (red),479.41288461538466
2012-01,onions (white),765.8162962962963
2012-01,oranges (big size),581.3284848484849
2012-01,papaya,334.43432432432434
2012-01,passion fruit,958.1748780487804
2012-01,peas (dry),614.0063333333333
2012-01,peas (fresh),685.9088235294118
2012-01,peppers (green),471.93499999999995
2012-01,potatoes (irish),152.30510204081634
2012-01,rice,611.935
2012-01,"rice (imported, indian)",745.7660465116279
2012-01,"rice (imported, tanzanian)",746.329756097561
2012-01,sorghum,277.02479166666666
2012-01,sorghum flour,383.86326530612246
2012-01,soybeans,385.762
2012-01,spinach,279.2265
2012-01,sweet potatoes,112.9333962264151
2012-01,tomatoes,299.505306122449
2012-01,wheat,346.4852941176471
2012-01,wheat flour,507.8562857142858
2012-01,zucchini,251.20555555555555
2012-02,apples (red),2361.263
2012-02,bananas,118.94355555555556
2012-02,beans,286.65
2012-02,beans (dry),265.67170212765956
2012-02,"beans (green, fresh)",483.42769230769227
2012-02,cabbage,153.63106382978722
2012-02,carrots,336.9334090909091
2012-02,cassava,175.44766666666666
2012-02,cassava flour,239.11333333333334
2012-02,cauliflower,411.83166666666665
2012-02,charcoal,5329.130769230769
2012-02,chili (red),1250.413488372093
2012-02,cucumbers (greenhouse),458.70285714285717
2012-02,eggplants,258.6875
2012-02,eggs,85.46333333333334
2012-02,garlic,2549.7097619047618
2012-02,groundnuts (shelled),779.48125
2012-02,guava,416.0
2012-02,livestock (goat),20596.945483870968
2012-02,livestock (hen),3814.3993023255816
2012-02,livestock (pig),39078.513333333336
2012-02,livestock (sheep),16356.660833333333
2012-02,maize,215.30642857142857
2012-02,maize flour,387.4027272727273
2012-02,maize flour (imported),460.129
2012-02,mangoes,455.7459459459459
2012-02,meat (beef),1655.7631914893616
2012-02,meat (mutton),1599.125
2012-02,meat (pork),1480.7033333333334
2012-02,milk,290.2946153846154
2012-02,onions (red),561.447380952381
2012-02,onions (white),823.5465384615384
2012-02,oranges (big size),579.6986666666667
2012-02,papaya,352.50060606060606
2012-02,passion fruit,796.07275
2012-02,peas (dry),620.3945161290322
2012-02,peas (fresh),885.1561904761904
2012-02,peppers (green),668.1335897435897
2012-02,potatoes (irish),171.66826086956522
2012-02,rice,603.383695652174
2012-02,"rice (imported, indian)",731.6547368421053
2012-02,"rice (imported, tanzanian)",757.7382857142857
2012-02,sorghum,298.3712195121951
2012-02,sorghum flour,393.3172340425532
2012-02,soybeans,356.82348837209304
2012-02,spinach,319.37071428571426
2012-02,sweet potatoes,111.63533333333334
2012-02,tomatoes,409.8963636363636
2012-02,wheat,376.48625
2012-02,wheat flour,498.405
2012-02,zucchini,268.0791304347826
2012-03,apples (red),2190.601666666667
2012-03,bananas,127.6527906976744
2012-03,beans,288.98
2012-03,beans (dry),290.4826086956522
2012-03,"beans (green, fresh)",808.9155555555556
2012-03,cabbage,131.15555555555557
2012-03,carrots,322.6076086956522
2012-03,cassava,185.9665625
2012-03,cassava flour,250.5795652173913
2012-03,cauliflower,279.6525
2012-03,charcoal,5455.2716
2012-03,chili (red),1486.7763414634146
2012-03,cucumbers (greenhouse),485.1530769230769
2012-03,eggplants,297.7786363636364
2012-03,eggs,87.48380952380953
2012-03,garlic,2638.208536585366
2012-03,groundnuts (shelled),841.9092682926829
2012-03,guava,267.608
2012-03,livestock (goat),20268.163333333334
2012-03,livestock (hen),3590.4476923076923
2012-03,livestock (pig),42506.753333333334
2012-03,livestock (sheep),16499.668400000002
2012-03,maize,197.19258064516129
2012-03,maize flour,381.95860465116283
2012-03,maize flour (imported),481.99083333333334
2012-03,mangoes,540.9235294117648
2012-03,meat (beef),1647.47475
2012-03,meat (mutton),1447.2083333333333
2012-03,meat (pork),1624.948888888889
2012-03,milk,286.28499999999997
2012-03,onions (red),791.3172727272727
2012-03,onions (white),910.2276923076922
2012-03,oranges (big size),539.9302702702702
2012-03,papaya,329.7196774193548
2012-03,passion fruit,685.53225
2012-03,peas (dry),649.9121621621622
2012-03,peas (fresh),1299.0486666666666
2012-03,peppers (green),749.248947368421
2012-03,potatoes (irish),187.75214285714287
2012-03,rice,598.6184782608696
2012-03,"rice (imported, indian)",719.97425
2012-03,"rice (imported, tanzanian)",801.3125
2012-03,sorghum,339.5307317073171
2012-03,sorghum flour,427.4533333333334
2012-03,soybeans,380.98219512195124
2012-03,spinach,321.22058823529414
2012-03,sweet potatoes,116.96857142857144
2012-03,tomatoes,459.92454545454547
2012-03,wheat,361.8321052631579
2012-03,wheat flour,504.9260869565217
2012-03,zucchini,295.27722222222224
2012-04,apples (red),2318.856153846154
2012-04,bananas,136.17533333333333
2012-04,beans,299.92
2012-04,beans (dry),331.6430612244898
2012-04,"beans (green, fresh)",1250.077142857143
2012-04,cabbage,116.3408695652174
2012-04,carrots,311.64976190476193
2012-04,cassava,202.78166666666667
2012-04,cassava flour,266.33021276595747
2012-04,cauliflower,314.069375
2012-04,charcoal,5677.461481481481
2012-04,chili (red),1498.3207142857143
2012-04,cucumbers (greenhouse),418.8425
2012-04,eggplants,258.418
2012-04,eggs,88.55809523809523
2012-04,garlic,2496.312093023256
2012-04,groundnuts (shelled),923.9851111111111
2012-04,guava,199.6853846153846
2012-04,livestock (cattle),300000.0
2012-04,livestock (goat),21066.713548387095
2012-04,livestock (hen),3864.813488372093
2012-04,livestock (pig),47740.21428571428
2012-04,livestock (sheep),16663.662857142856
2012-04,maize,217.366
2012-04,maize flour,393.7355319148936
2012-04,maize flour (imported),461.85999999999996
2012-04,mangoes,580.8466666666667
2012-04,meat (beef),1651.4406521739131
2012-04,meat (goat),2000.0
2012-04,meat (mutton),1452.8333333333333
2012-04,meat (pork),1439.120909090909
2012-04,milk,287.817380952381
2012-04,onions (red),941.3263043478262
2012-04,onions (white),1258.6653846153845
2012-04,oranges (big size),469.2148888888888
2012-04,papaya,340.75620689655176
2012-04,passion fruit,710.7682222222222
2012-04,peas (dry),745.1593939393939
2012-04,peas (fresh),1206.1585
2012-04,peppers (green),750.1893181818182
2012-04,potatoes (irish),185.02775510204083
2012-04,rice,610.8679591836734
2012-04,"rice (imported, indian)",720.01675
2012-04,"rice (imported, tanzanian)",835.7495454545456
2012-04,sorghum,379.39285714285717
2012-04,sorghum flour,456.1095833333333
2012-04,soybeans,404.9779487179487
2012-04,spinach,267.49157894736845
2012-04,sweet potatoes,113.03869565217391
2012-04,tomatoes,442.28456521739133
2012-04,wheat,390.8309523809524
2012-04,wheat flour,543.948
2012-04,zucchini,318.16375
2012-05,apples (red),2310.1193333333335
2012-05,bananas,140.4545283018868
2012-05,beans,281.66
2012-05,beans (dry),340.0104166666667
2012-05,"beans (green, fresh)",486.98519999999996
2012-05,cabbage,106.8476
2012-05,carrots,337.0523529411764
2012-05,cassava,220.66454545454548
2012-05,cassava flour,290.4935849056604
2012-05,cauliflower,363.96384615384613
2012-05,charcoal,6044.650689655172
2012-05,chili (red),1048.07
2012-05,cucumbers (greenhouse),382.838125
2012-05,eggplants,268.55391304347825
2012-05,eggs,91.20739999999999
2012-05,garlic,2468.8290909090906
2012-05,groundnuts (shelled),976.9618604651163
2012-05,guava,183.92473684210526
2012-05,livestock (cattle),150000.0
2012-05,livestock (goat),21752.311379310348
2012-05,livestock (hen),3968.070652173913
2012-05,livestock (pig),43266.45625
2012-05,livestock (sheep),16838.37238095238
2012-05,maize,239.11416666666668
2012-05,maize flour,411.4166666666667
2012-05,maize flour (imported),511.928
2012-05,mangoes,585.9153846153846
2012-05,meat (beef),1699.6574509803922
2012-05,meat (goat),2500.0
2012-05,meat (mutton),1350.0
2012-05,meat (pork),1529.4585714285713
2012-05,milk,283.1167391304348
2012-05,onions (red),675.8778431372548
2012-05,onions (white),1675.8933333333334
2012-05,oranges (big size),407.73755102040815
2012-05,papaya,322.1
2012-05,passion fruit,697.4619565217391
2012-05,peas (dry),771.3366666666667
2012-05,peas (fresh),964.2386666666666
2012-05,peppers (green),673.6114583333333
2012-05,potatoes (irish),183.26403846153846
2012-05,rice,618.1994444444443
2012-05,"rice (imported, indian)",710.2764444444445
2012-05,"rice (imported, tanzanian)",932.419375
2012-05,sorghum,397.14913043478265
2012-05,sorghum flour,480.8628
2012-05,soybeans,409.8082222222222
2012-05,spinach,267.97263157894736
2012-05,sweet potatoes,116.36557692307693
2012-05,tomatoes,465.21918367346944
2012-05,wheat,440.27058823529416
2012-05,wheat flour,534.1224242424242
2012-05,zucchini,319.66150000000005
2012-06,apples (red),2207.744210526316
2012-06,bananas,137.969
2012-06,beans,286.0
2012-06,beans (dry),332.996
2012-06,"beans (green, fresh)",423.1552
2012-06,cabbage,118.89854545454546
2012-06,carrots,351.0316363636364
2012-06,cassava,202.26777777777778
2012-06,cassava flour,272.7687931034483
2012-06,cauliflower,349.1093333333334
2012-06,charcoal,5908.320000000001
2012-06,chili (red),740.8515384615384
2012-06,cucumbers (greenhouse),377.23058823529414
2012-06,eggplants,252.20150943396226
2012-06,eggs,88.89403846153846
2012-06,garlic,2654.3114285714287
2012-06,groundnuts (shelled),933.4448076923077
2012-06,guava,194.46588235294118
2012-06,livestock (cattle),160000.0
2012-06,livestock (goat),21058.0159375
2012-06,livestock (hen),3915.703469387755
2012-06,livestock (pig),42157.50833333333
2012-06,livestock (sheep),16644.97238095238
2012-06,maize,264.5681081081081
2012-06,maize flour,436.0665517241379
2012-06,maize flour (imported),553.0166666666667
2012-06,mangoes,527.4982857142857
2012-06,meat (beef),1661.3057894736842
2012-06,meat (goat),2250.0
